country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Ireland,2008,male,15-24 years,69,310260,22.24,275020023436,67173,0.895,235447,0.00022239412105975632,,,1
Ireland,2008,male,55-74 years,66,348515,18.94,275020023436,67173,0.895,235447,0.00018937491930046054,,,1
Ireland,2008,female,15-24 years,25,307663,8.13,275020023436,67173,0.895,235447,8.125773979971592e-05,Extreme,,0
Ireland,2008,female,35-54 years,46,593336,7.75,275020023436,67173,0.895,235447,7.752774144835304e-05,Very High,,0
Ireland,2008,female,55-74 years,27,352281,7.66,275020023436,67173,0.895,235447,7.664336140751275e-05,Very High,,0
Ireland,2008,male,75+ years,6,83406,7.19,275020023436,67173,0.895,235447,7.193727069994964e-05,Very High,,1
Ireland,2008,female,25-34 years,18,388880,4.63,275020023436,67173,0.895,235447,4.6286772269080435e-05,High,,0
Ireland,2008,female,75+ years,4,128630,3.11,275020023436,67173,0.895,235447,3.109694472518075e-05,Medium,,0
Ireland,2008,male,5-14 years,3,298953,1.0,275020023436,67173,0.895,235447,1.0035022227574234e-05,Low,,1
Ireland,2008,female,5-14 years,0,285360,0.0,275020023436,67173,0.895,235447,0.0,None,,0
Ireland,2009,male,25-34 years,112,390586,28.67,236311336482,57390,0.895,243487,0.0002867486289831177,,,1
Ireland,2009,male,35-54 years,158,611460,25.84,236311336482,57390,0.895,243487,0.00025839793281653745,,,1
Ireland,2009,male,15-24 years,70,290474,24.1,236311336482,57390,0.895,243487,0.00024098542382450754,,,1
Ireland,2009,male,55-74 years,74,358381,20.65,236311336482,57390,0.895,243487,0.00020648416071164486,,,1
Ireland,2009,female,25-34 years,27,394145,6.85,236311336482,57390,0.895,243487,6.850270839411892e-05,Very High,,0
Ireland,2009,female,15-24 years,20,292951,6.83,236311336482,57390,0.895,243487,6.82708029670491e-05,Very High,,0
Ireland,2009,female,55-74 years,23,362941,6.34,236311336482,57390,0.895,243487,6.33711815419035e-05,Very High,,0
Ireland,2009,male,75+ years,5,86239,5.8,236311336482,57390,0.895,243487,5.797840884054778e-05,High,,1
Ireland,2009,female,35-54 years,33,604133,5.46,236311336482,57390,0.895,243487,5.462373351563315e-05,High,,0
Ireland,2009,male,5-14 years,3,305241,0.98,236311336482,57390,0.895,243487,9.828299605885186e-06,Very Low,,1
Ireland,2009,female,75+ years,1,130243,0.77,236311336482,57390,0.895,243487,7.677955821042206e-06,Very Low,,0
Ireland,2009,female,5-14 years,1,290873,0.34,236311336482,57390,0.895,243487,3.4379265177586096e-06,Very Low,,0
Ireland,2010,male,35-54 years,166,644763,25.75,221951354762,52042,0.908,238702,0.00025745894227801534,,,1
Ireland,2010,male,15-24 years,67,301996,22.19,221951354762,52042,0.908,238702,0.00022185724314229327,,,1
Ireland,2010,male,25-34 years,75,391033,19.18,221951354762,52042,0.908,238702,0.0001917996690816376,,,1
Ireland,2010,male,55-74 years,66,388038,17.01,221951354762,52042,0.908,238702,0.00017008643483370185,,,1
Ireland,2010,male,75+ years,9,87646,10.27,221951354762,52042,0.908,238702,0.00010268580425803801,,,1
Ireland,2010,female,55-74 years,25,394633,6.33,221951354762,52042,0.908,238702,6.334999860630003e-05,Very High,,0
Ireland,2010,female,35-54 years,38,638166,5.95,221951354762,52042,0.908,238702,5.9545635461619706e-05,High,,0
Ireland,2010,female,25-34 years,19,397846,4.78,221951354762,52042,0.908,238702,4.775717237322984e-05,High,,0
Ireland,2010,female,15-24 years,11,296543,3.71,221951354762,52042,0.908,238702,3.709411451290369e-05,Medium,,0
Ireland,2010,female,75+ years,4,128216,3.12,221951354762,52042,0.908,238702,3.119735446434142e-05,Medium,,0
Ireland,2010,female,5-14 years,3,290321,1.03,221951354762,52042,0.908,238702,1.0333389592898895e-05,Low,,0
Ireland,2010,male,5-14 years,3,305656,0.98,221951354762,52042,0.908,238702,9.814955374669563e-06,Very Low,,1
Ireland,2011,male,35-54 years,191,635771,30.04,239018536582,56655,0.909,236484,0.00030042263645243335,,,1
Ireland,2011,male,25-34 years,100,369966,27.03,239018536582,56655,0.909,236484,0.0002702951081991318,,,1
Ireland,2011,male,15-24 years,78,292307,26.68,239018536582,56655,0.909,236484,0.00026684273725911453,,,1
Ireland,2011,male,55-74 years,78,379505,20.55,239018536582,56655,0.909,236484,0.00020553088892109458,,,1
Ireland,2011,male,75+ years,11,93030,11.82,239018536582,56655,0.909,236484,0.0001182414274965065,,,1
Ireland,2011,female,25-34 years,27,386278,6.99,239018536582,56655,0.909,236484,6.989784559307028e-05,Very High,,0
Ireland,2011,female,35-54 years,38,634499,5.99,239018536582,56655,0.909,236484,5.9889771299875967e-05,High,,0
Ireland,2011,female,15-24 years,16,287304,5.57,239018536582,56655,0.909,236484,5.569014006070225e-05,High,,0
Ireland,2011,female,55-74 years,15,383177,3.91,239018536582,56655,0.909,236484,3.9146399705619075e-05,Medium,,0
Ireland,2011,female,5-14 years,0,302715,0.0,239018536582,56655,0.909,236484,0.0,None,,0
Ireland,2011,female,75+ years,0,136335,0.0,239018536582,56655,0.909,236484,0.0,None,,0
Ireland,2011,male,5-14 years,0,317962,0.0,239018536582,56655,0.909,236484,0.0,None,,1
Ireland,2012,male,35-54 years,192,641319,29.94,225571853194,53443,0.91,230160,0.00029938299036828787,,,1
Ireland,2012,male,25-34 years,89,354740,25.09,225571853194,53443,0.91,230160,0.00025088797429103005,,,1
Ireland,2012,male,55-74 years,89,388705,22.9,225571853194,53443,0.91,230160,0.00022896541078710076,,,1
Ireland,2012,male,15-24 years,59,279882,21.08,225571853194,53443,0.91,230160,0.00021080312417375894,,,1
Ireland,2012,male,75+ years,14,96459,14.51,225571853194,53443,0.91,230160,0.00014513938564571476,,,1
Ireland,2012,female,35-54 years,42,645023,6.51,225571853194,53443,0.91,230160,6.511395717672083e-05,Very High,,0
Ireland,2012,female,15-24 years,16,273610,5.85,225571853194,53443,0.91,230160,5.847739483206023e-05,High,,0
Ireland,2012,female,25-34 years,20,378732,5.28,225571853194,53443,0.91,230160,5.280779020521107e-05,High,,0
Ireland,2012,female,55-74 years,15,393497,3.81,225571853194,53443,0.91,230160,3.8119731535437375e-05,Medium,,0
Ireland,2012,female,75+ years,2,138663,1.44,225571853194,53443,0.91,230160,1.4423458312599612e-05,Low,,0
Ireland,2012,male,5-14 years,3,322478,0.93,225571853194,53443,0.91,230160,9.302960201936256e-06,Very Low,,1
Ireland,2012,female,5-14 years,1,307698,0.32,225571853194,53443,0.91,230160,3.249939876112292e-06,Very Low,,0
Ireland,2013,male,35-54 years,169,648165,26.07,239389340720,56628,0.912,223199,0.000260736078004829,,,1
Ireland,2013,male,55-74 years,102,397875,25.64,239389340720,56628,0.912,223199,0.00025636192271442037,,,1
Ireland,2013,male,25-34 years,68,341171,19.93,239389340720,56628,0.912,223199,0.00019931354071711839,,,1
Ireland,2013,male,15-24 years,44,273178,16.11,239389340720,56628,0.912,223199,0.00016106714303494425,,,1
Ireland,2013,female,25-34 years,24,366261,6.55,239389340720,56628,0.912,223199,6.55270421912243e-05,Very High,,0
Ireland,2013,female,35-54 years,42,653648,6.43,239389340720,56628,0.912,223199,6.425476709176805e-05,Very High,,0
Ireland,2013,male,75+ years,6,99538,6.03,239389340720,56628,0.912,223199,6.027848660812956e-05,Very High,,1
Ireland,2013,female,55-74 years,18,404503,4.45,239389340720,56628,0.912,223199,4.449905192297708e-05,High,,0
Ireland,2013,female,15-24 years,9,260127,3.46,239389340720,56628,0.912,223199,3.459848458637512e-05,Medium,,0
Ireland,2013,female,75+ years,3,140976,2.13,239389340720,56628,0.912,223199,2.128021790943139e-05,Medium,,0
Ireland,2013,male,5-14 years,2,327603,0.61,239389340720,56628,0.912,223199,6.1049501988687525e-06,Very Low,,1
Ireland,2013,female,5-14 years,0,314333,0.0,239389340720,56628,0.912,223199,0.0,None,,0
Ireland,2014,male,35-54 years,165,675986,24.41,258099014042,59634,0.916,222984,0.00024408789531144137,,,1
Ireland,2014,male,25-34 years,80,337977,23.67,258099014042,59634,0.916,222984,0.00023670249750722683,,,1
Ireland,2014,male,15-24 years,63,267635,23.54,258099014042,59634,0.916,222984,0.0002353952211033684,,,1
Ireland,2014,male,55-74 years,81,421555,19.21,258099014042,59634,0.916,222984,0.00019214574610667648,,,1
Ireland,2014,male,75+ years,8,103238,7.75,258099014042,59634,0.916,222984,7.749084639376973e-05,Very High,,1
Ireland,2014,female,35-54 years,39,678830,5.75,258099014042,59634,0.916,222984,5.745179205397522e-05,High,,0
Ireland,2014,female,25-34 years,20,353379,5.66,258099014042,59634,0.916,222984,5.659645875957541e-05,High,,0
Ireland,2014,female,15-24 years,11,261032,4.21,258099014042,59634,0.916,222984,4.2140427227313124e-05,High,,0
Ireland,2014,female,55-74 years,15,432815,3.47,258099014042,59634,0.916,222984,3.465683952728071e-05,Medium,,0
Ireland,2014,female,75+ years,2,141441,1.41,258099014042,59634,0.916,222984,1.4140171520280541e-05,Low,,0
Ireland,2014,male,5-14 years,2,335330,0.6,258099014042,59634,0.916,222984,5.964273998747502e-06,Very Low,,1
Ireland,2014,female,5-14 years,0,318825,0.0,258099014042,59634,0.916,222984,0.0,None,,0
Israel,1985,male,75+ years,24,66600,36.04,27493591484,7325,0.768,116063,0.00036036036036036037,,,1
Israel,1985,male,55-74 years,48,249100,19.27,27493591484,7325,0.768,116063,0.00019269369731031715,,,1
Israel,1985,female,75+ years,10,75500,13.25,27493591484,7325,0.768,116063,0.00013245033112582781,,,0
Israel,1985,male,35-54 years,41,396400,10.34,27493591484,7325,0.768,116063,0.00010343087790111,,,1
Israel,1985,female,55-74 years,28,290900,9.63,27493591484,7325,0.768,116063,9.625300790649707e-05,Extreme,,0
Israel,1985,male,25-34 years,27,324000,8.33,27493591484,7325,0.768,116063,8.333333333333333e-05,Extreme,,1
Israel,1985,male,15-24 years,19,368300,5.16,27493591484,7325,0.768,116063,5.1588379038827047e-05,High,,1
Israel,1985,female,35-54 years,19,412800,4.6,27493591484,7325,0.768,116063,4.602713178294573e-05,High,,0
Israel,1985,female,25-34 years,11,324700,3.39,27493591484,7325,0.768,116063,3.387742531567601e-05,Medium,,0
Israel,1985,female,15-24 years,7,346200,2.02,27493591484,7325,0.768,116063,2.021952628538417e-05,Medium,,0
Israel,1985,female,5-14 years,0,437800,0.0,27493591484,7325,0.768,116063,0.0,None,,0
Israel,1985,male,5-14 years,0,461200,0.0,27493591484,7325,0.768,116063,0.0,None,,1
Israel,1986,male,75+ years,28,70300,39.83,34083532195,8938,0.768,120670,0.00039829302987197726,,,1
Israel,1986,male,55-74 years,56,248200,22.56,34083532195,8938,0.768,120670,0.00022562449637389203,,,1
Israel,1986,female,75+ years,14,79800,17.54,34083532195,8938,0.768,120670,0.00017543859649122806,,,0
Israel,1986,male,35-54 years,47,411300,11.43,34083532195,8938,0.768,120670,0.00011427182105519085,,,1
Israel,1986,female,55-74 years,32,291700,10.97,34083532195,8938,0.768,120670,0.00010970174837161468,,,0
Israel,1986,male,25-34 years,25,323600,7.73,34083532195,8938,0.768,120670,7.725587144622991e-05,Very High,,1
Israel,1986,male,15-24 years,25,376700,6.64,34083532195,8938,0.768,120670,6.636580833554553e-05,Very High,,1
Israel,1986,female,35-54 years,22,426900,5.15,34083532195,8938,0.768,120670,5.153431717029749e-05,High,,0
Israel,1986,female,15-24 years,16,354800,4.51,34083532195,8938,0.768,120670,4.509582863585119e-05,High,,0
Israel,1986,female,25-34 years,12,324100,3.7,34083532195,8938,0.768,120670,3.7025609379821044e-05,Medium,,0
Israel,1986,male,5-14 years,1,464900,0.22,34083532195,8938,0.768,120670,2.1510002151000213e-06,Very Low,,1
Israel,1986,female,5-14 years,0,441200,0.0,34083532195,8938,0.768,120670,0.0,None,,0
Israel,1987,male,75+ years,32,73000,43.84,40946424370,10558,0.768,126842,0.00043835616438356166,,,1
Israel,1987,male,55-74 years,57,248000,22.98,40946424370,10558,0.768,126842,0.00022983870967741935,,,1
Israel,1987,female,75+ years,18,83500,21.56,40946424370,10558,0.768,126842,0.0002155688622754491,,,0
Israel,1987,male,35-54 years,45,427100,10.54,40946424370,10558,0.768,126842,0.00010536174198080074,,,1
Israel,1987,male,25-34 years,33,323100,10.21,40946424370,10558,0.768,126842,0.0001021355617455896,,,1
Israel,1987,female,55-74 years,24,293000,8.19,40946424370,10558,0.768,126842,8.191126279863482e-05,Extreme,,0
Israel,1987,male,15-24 years,26,386400,6.73,40946424370,10558,0.768,126842,6.728778467908902e-05,Very High,,1
Israel,1987,female,25-34 years,13,323100,4.02,40946424370,10558,0.768,126842,4.023522129371711e-05,High,,0
Israel,1987,female,35-54 years,16,441800,3.62,40946424370,10558,0.768,126842,3.6215482118605704e-05,Medium,,0
Israel,1987,female,15-24 years,7,364500,1.92,40946424370,10558,0.768,126842,1.9204389574759944e-05,Low,,0
Israel,1987,female,5-14 years,0,445200,0.0,40946424370,10558,0.768,126842,0.0,None,,0
Israel,1987,male,5-14 years,0,469400,0.0,40946424370,10558,0.768,126842,0.0,None,,1
Israel,1988,male,75+ years,23,75200,30.59,50078767903,12687,0.768,121026,0.0003058510638297872,,,1
Israel,1988,male,55-74 years,51,248700,20.51,50078767903,12687,0.768,121026,0.00020506634499396865,,,1
Israel,1988,female,75+ years,14,88100,15.89,50078767903,12687,0.768,121026,0.00015891032917139615,,,0
Israel,1988,male,35-54 years,62,442600,14.01,50078767903,12687,0.768,121026,0.00014008133755083596,,,1
Israel,1988,male,25-34 years,41,323900,12.66,50078767903,12687,0.768,121026,0.00012658227848101267,,,1
Israel,1988,female,55-74 years,30,293400,10.22,50078767903,12687,0.768,121026,0.00010224948875255624,,,0
Israel,1988,male,15-24 years,36,395700,9.1,50078767903,12687,0.768,121026,9.097801364670205e-05,Extreme,,1
Israel,1988,female,35-54 years,29,456800,6.35,50078767903,12687,0.768,121026,6.348511383537653e-05,Very High,,0
Israel,1988,female,25-34 years,8,322600,2.48,50078767903,12687,0.768,121026,2.4798512089274643e-05,Medium,,0
Israel,1988,female,15-24 years,8,374200,2.14,50078767903,12687,0.768,121026,2.1378941742383753e-05,Medium,,0
Israel,1988,male,5-14 years,1,475400,0.21,50078767903,12687,0.768,121026,2.1034917963819942e-06,Very Low,,1
Israel,1988,female,5-14 years,0,450700,0.0,50078767903,12687,0.768,121026,0.0,None,,0
Israel,1989,male,75+ years,45,77500,58.06,49881433991,12405,0.768,160244,0.0005806451612903225,,,1
Israel,1989,male,55-74 years,71,249800,28.42,49881433991,12405,0.768,160244,0.0002842273819055244,,,1
Israel,1989,female,75+ years,25,92500,27.03,49881433991,12405,0.768,160244,0.0002702702702702703,,,0
Israel,1989,male,35-54 years,62,458000,13.54,49881433991,12405,0.768,160244,0.0001353711790393013,,,1
Israel,1989,male,25-34 years,43,326800,13.16,49881433991,12405,0.768,160244,0.00013157894736842105,,,1
Israel,1989,female,55-74 years,33,293900,11.23,49881433991,12405,0.768,160244,0.00011228308948621981,,,0
Israel,1989,male,15-24 years,25,405300,6.17,49881433991,12405,0.768,160244,6.16827041697508e-05,Very High,,1
Israel,1989,female,25-34 years,17,324000,5.25,49881433991,12405,0.768,160244,5.246913580246914e-05,High,,0
Israel,1989,female,15-24 years,14,384600,3.64,49881433991,12405,0.768,160244,3.640145605824233e-05,Medium,,0
Israel,1989,female,35-54 years,15,472000,3.18,49881433991,12405,0.768,160244,3.177966101694915e-05,Medium,,0
Israel,1989,male,5-14 years,2,481100,0.42,49881433991,12405,0.768,160244,4.157139887757223e-06,Very Low,,1
Israel,1989,female,5-14 years,1,455600,0.22,49881433991,12405,0.768,160244,2.1949078138718174e-06,Very Low,,0
Israel,1990,male,75+ years,29,80000,36.25,58986997917,14193,0.785,193361,0.0003625,,,1
Israel,1990,male,55-74 years,52,256800,20.25,58986997917,14193,0.785,193361,0.00020249221183800623,,,1
Israel,1990,male,25-34 years,48,336200,14.28,58986997917,14193,0.785,193361,0.00014277215942891136,,,1
Israel,1990,male,35-54 years,61,481600,12.67,58986997917,14193,0.785,193361,0.00012666112956810632,,,1
Israel,1990,female,75+ years,12,98300,12.21,58986997917,14193,0.785,193361,0.00012207527975584945,,,0
Israel,1990,female,55-74 years,23,303300,7.58,58986997917,14193,0.785,193361,7.583250906693043e-05,Very High,,0
Israel,1990,male,15-24 years,28,418200,6.7,58986997917,14193,0.785,193361,6.695361071257771e-05,Very High,,1
Israel,1990,female,35-54 years,22,495800,4.44,58986997917,14193,0.785,193361,4.437273093989512e-05,High,,0
Israel,1990,female,25-34 years,14,332700,4.21,58986997917,14193,0.785,193361,4.207995190862639e-05,High,,0
Israel,1990,female,15-24 years,13,399100,3.26,58986997917,14193,0.785,193361,3.257328990228013e-05,Medium,,0
Israel,1990,male,5-14 years,2,490200,0.41,58986997917,14193,0.785,193361,4.079967360261118e-06,Very Low,,1
Israel,1990,female,5-14 years,0,463900,0.0,58986997917,14193,0.785,193361,0.0,None,,0
Israel,1991,male,75+ years,35,83600,41.87,67530220219,15267,0.785,198020,0.0004186602870813397,,,1
Israel,1991,male,55-74 years,60,275600,21.77,67530220219,15267,0.785,198020,0.0002177068214804064,,,1
Israel,1991,female,75+ years,20,105900,18.89,67530220219,15267,0.785,198020,0.00018885741265344664,,,0
Israel,1991,male,35-54 years,74,521300,14.2,67530220219,15267,0.785,198020,0.00014195281028198735,,,1
Israel,1991,male,25-34 years,41,355600,11.53,67530220219,15267,0.785,198020,0.00011529808773903263,,,1
Israel,1991,male,15-24 years,49,443300,11.05,67530220219,15267,0.785,198020,0.00011053462666365892,,,1
Israel,1991,female,55-74 years,32,328400,9.74,67530220219,15267,0.785,198020,9.7442143727162e-05,Extreme,,0
Israel,1991,female,35-54 years,27,538000,5.02,67530220219,15267,0.785,198020,5.018587360594795e-05,High,,0
Israel,1991,female,25-34 years,9,351700,2.56,67530220219,15267,0.785,198020,2.5589991470002844e-05,Medium,,0
Israel,1991,female,15-24 years,9,425100,2.12,67530220219,15267,0.785,198020,2.1171489061397317e-05,Medium,,0
Israel,1991,male,5-14 years,3,511100,0.59,67530220219,15267,0.785,198020,5.869692819409118e-06,Very Low,,1
Israel,1991,female,5-14 years,0,483600,0.0,67530220219,15267,0.785,198020,0.0,None,,0
Israel,1992,male,75+ years,27,84400,31.99,75575902932,16469,0.785,211473,0.00031990521327014215,,,1
Israel,1992,male,55-74 years,77,288500,26.69,75575902932,16469,0.785,211473,0.00026689774696707103,,,1
Israel,1992,male,35-54 years,74,546900,13.53,75575902932,16469,0.785,211473,0.00013530810020113366,,,1
Israel,1992,female,75+ years,14,109700,12.76,75575902932,16469,0.785,211473,0.0001276207839562443,,,0
Israel,1992,male,15-24 years,54,462200,11.68,75575902932,16469,0.785,211473,0.00011683254002596279,,,1
Israel,1992,male,25-34 years,42,365400,11.49,75575902932,16469,0.785,211473,0.00011494252873563218,,,1
Israel,1992,female,55-74 years,36,345800,10.41,75575902932,16469,0.785,211473,0.00010410641989589358,,,0
Israel,1992,female,25-34 years,17,361000,4.71,75575902932,16469,0.785,211473,4.709141274238227e-05,High,,0
Israel,1992,female,35-54 years,24,565600,4.24,75575902932,16469,0.785,211473,4.2432814710042434e-05,High,,0
Israel,1992,female,15-24 years,11,443600,2.48,75575902932,16469,0.785,211473,2.4797114517583408e-05,Medium,,0
Israel,1992,male,5-14 years,4,521600,0.77,75575902932,16469,0.785,211473,7.668711656441718e-06,Very Low,,1
Israel,1992,female,5-14 years,1,494200,0.2,75575902932,16469,0.785,211473,2.0234722784297856e-06,Very Low,,0
Israel,1993,male,75+ years,38,84700,44.86,75954641355,16102,0.785,221565,0.000448642266824085,,,1
